Traditional Autoencoder with Modified ReLU,Iterations,Mean Squared Error
-6 dB,-3 dB,0 dB,3 dB,6 dB
0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400,1450,1500,1550,1600,1650,1700,1750,1800,1850,1900,1950,2000
-6 dB,0.159339090247
-6 dB,0.0629503703677
-6 dB,0.0451659308661
-6 dB,0.0384930595257
-6 dB,0.0395075391844
-6 dB,0.0359010123797
-6 dB,0.0365854483763
-6 dB,0.0376981204651
-6 dB,0.0380709595427
-6 dB,0.0370878077244
-6 dB,0.0371679984534
-6 dB,0.0387966283273
-6 dB,0.0377979131917
-6 dB,0.0372950549757
-6 dB,0.0378162466703
-6 dB,0.0384964362523
-6 dB,0.038851058374
-6 dB,0.0392039633475
-6 dB,0.037500341733
-6 dB,0.0390349307027
-6 dB,0.0379494104825
-6 dB,0.0374785520615
-6 dB,0.0410515288348
-6 dB,0.0384831256577
-6 dB,0.0372596578085
-6 dB,0.0404446932887
-6 dB,0.0382251469067
-6 dB,0.0374734944366
-6 dB,0.0384775492431
-6 dB,0.0385949792744
-6 dB,0.0384487220573
-6 dB,0.0389975666003
-6 dB,0.0373448931381
-6 dB,0.0403916384713
-6 dB,0.0378002459804
-6 dB,0.0382296469262
-6 dB,0.0389235693565
-6 dB,0.0395628856702
-6 dB,0.0388402758503
-6 dB,0.0383261700687
-6 dB,0.0392262629505
-3 dB,0.163897846445
-3 dB,0.0561939371938
-3 dB,0.0338320195853
-3 dB,0.0314781299161
-3 dB,0.0295606360128
-3 dB,0.0305645568944
-3 dB,0.0321024332502
-3 dB,0.0337883265587
-3 dB,0.0334452395545
-3 dB,0.0322603610607
-3 dB,0.0324352158591
-3 dB,0.0315081895811
-3 dB,0.03076371044
-3 dB,0.0325921086162
-3 dB,0.0325474654749
-3 dB,0.0313405641182
-3 dB,0.0317248598341
-3 dB,0.0318075540722
-3 dB,0.0307654373535
-3 dB,0.0320214049284
-3 dB,0.0306838488811
-3 dB,0.0314418467032
-3 dB,0.0300948924228
-3 dB,0.0301890722349
-3 dB,0.0308888640278
-3 dB,0.0307651498179
-3 dB,0.0312130223082
-3 dB,0.0309016147661
-3 dB,0.0311389459808
-3 dB,0.0318081600091
-3 dB,0.0310805362477
-3 dB,0.0308292280411
-3 dB,0.0312843356729
-3 dB,0.0315755439188
-3 dB,0.0301602028068
-3 dB,0.0307050005182
-3 dB,0.0302388021706
-3 dB,0.0323758121828
-3 dB,0.0320430850074
-3 dB,0.0323685210871
-3 dB,0.0309893388016
0 dB,0.165915351375
0 dB,0.0521275355853
0 dB,0.0307652581553
0 dB,0.029534910304
0 dB,0.0313682546215
0 dB,0.0276430992536
0 dB,0.027938232085
0 dB,0.0296394647956
0 dB,0.030390773956
